timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-10 00:00:00,0.2422,0.1422,0.0,0.0,230.3428040079688,230.3428040079688
2026-05-10 00:05:00,0.2422,0.1422,0.0,0.0,202.75222956826448,202.75222956826448
2026-05-10 00:10:00,0.2422,0.1422,0.0,0.0,161.9111465028212,161.9111465028212
2026-05-10 00:15:00,0.24,0.14,0.0,0.0,213.9681444242355,213.9681444242355
2026-05-10 00:20:00,0.24,0.14,0.0,0.0,159.092526277408,159.092526277408
2026-05-10 00:25:00,0.24,0.14,0.0,0.0,183.22256807930123,183.22256807930123
2026-05-10 00:30:00,0.2394,0.1394,0.0,0.0,192.7380947441337,192.7380947441337
2026-05-10 00:35:00,0.2394,0.1394,0.0,0.0,205.43858124306527,205.43858124306527
2026-05-10 00:40:00,0.2394,0.1394,0.0,0.0,212.8126522477561,212.8126522477561
2026-05-10 00:45:00,0.2384,0.1384,0.0,0.0,219.73929441943483,219.73929441943483
2026-05-10 00:50:00,0.2384,0.1384,0.0,0.0,228.99496888813803,228.99496888813803
2026-05-10 00:55:00,0.2384,0.1384,0.0,0.0,163.18903528946092,163.18903528946092
2026-05-10 01:00:00,0.2384,0.1384,0.0,0.0,184.2770451632705,184.2770451632705
2026-05-10 01:05:00,0.2384,0.1384,0.0,0.0,170.15596108155336,170.15596108155336
2026-05-10 01:10:00,0.2384,0.1384,0.0,0.0,220.7324230102106,220.7324230102106
2026-05-10 01:15:00,0.2351,0.1351,0.0,0.0,153.33992643582775,153.33992643582775
2026-05-10 01:20:00,0.2351,0.1351,0.0,0.0,240.92500436080581,240.92500436080581
2026-05-10 01:25:00,0.2351,0.1351,0.0,0.0,190.516066488244,190.516066488244
2026-05-10 01:30:00,0.233,0.133,0.0,0.0,226.04354703393108,226.04354703393108
2026-05-10 01:35:00,0.233,0.133,0.0,0.0,197.37583757615243,197.37583757615243
2026-05-10 01:40:00,0.233,0.133,0.0,0.0,178.67189179228725,178.67189179228725
2026-05-10 01:45:00,0.2306,0.1306,0.0,0.0,225.12924887646318,225.12924887646318
