timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-10 00:00:00,0.2422,0.1422,2.068,1.8035,230.3428040079688,230.3428040079688
2026-05-10 00:15:00,0.24,0.14,2.2043,2.1159,202.75222956826448,202.75222956826448
2026-05-10 00:30:00,0.2394,0.1394,2.3647,2.4214,161.9111465028212,161.9111465028212
2026-05-10 00:45:00,0.2384,0.1384,2.3896,2.7171,213.9681444242355,213.9681444242355
2026-05-10 01:00:00,0.2384,0.1384,2.7256,3.0,159.092526277408,159.092526277408
2026-05-10 01:15:00,0.2351,0.1351,2.8974,3.2701,183.22256807930123,183.22256807930123
2026-05-10 01:30:00,0.233,0.133,2.8647,3.5275,192.7380947441337,192.7380947441337
2026-05-10 01:45:00,0.2306,0.1306,3.4875,3.7588,205.43858124306527,205.43858124306527
2026-05-10 02:00:00,0.2332,0.1332,3.6371,3.9508,212.8126522477561,212.8126522477561
2026-05-10 02:15:00,0.2337,0.1337,4.0136,4.1035,219.73929441943483,219.73929441943483
2026-05-10 02:30:00,0.2283,0.1283,4.486,4.217,228.99496888813803,228.99496888813803
2026-05-10 02:45:00,0.2252,0.1252,4.2727,4.3572,163.18903528946092,163.18903528946092
2026-05-10 03:00:00,0.233,0.133,4.7913,4.5903,184.2770451632705,184.2770451632705
2026-05-10 03:15:00,0.2221,0.1221,5.11,4.9163,170.15596108155336,170.15596108155336
2026-05-10 03:30:00,0.2164,0.1164,5.5655,5.3351,220.7324230102106,220.7324230102106
2026-05-10 03:45:00,0.22,0.12,5.971,5.484,153.33992643582775,153.33992643582775
2026-05-10 04:00:00,0.228,0.128,5.3462,5.0,240.92500436080581,240.92500436080581
2026-05-10 04:15:00,0.228,0.128,4.3753,3.8832,190.516066488244,190.516066488244
2026-05-10 04:30:00,0.2298,0.1298,3.4724,2.1337,226.04354703393108,226.04354703393108
2026-05-10 04:45:00,0.2346,0.1346,3.848,2.1909,197.37583757615243,197.37583757615243
2026-05-10 05:00:00,0.2209,0.1209,6.4921,6.4944,178.67189179228725,178.67189179228725
2026-05-10 05:15:00,0.2384,0.1384,13.1164,15.0442,225.12924887646318,225.12924887646318
2026-05-10 05:30:00,0.228,0.128,24.3571,27.8404,159.70899434347356,159.70899434347356
2026-05-10 05:45:00,0.218,0.118,31.2606,38.8264,191.23577883120575,191.23577883120575
2026-05-10 06:00:00,0.2164,0.1164,35.6789,41.9459,233.0528,233.0528
2026-05-10 06:15:00,0.2164,0.1164,34.0801,37.1988,212.677,212.677
2026-05-10 06:30:00,0.2164,0.1164,29.2313,24.5852,209.5317,209.5317
2026-05-10 06:45:00,0.2105,0.1104,44.8075,35.5805,222.8467,222.8467
2026-05-10 07:00:00,0.2164,0.1164,89.6305,101.6602,202.0494,202.0494
2026-05-10 07:15:00,0.2112,0.1112,219.4876,222.8244,200.8567,200.8567
2026-05-10 07:30:00,0.2046,0.1046,365.8202,399.073,220.2743,220.2743
2026-05-10 07:45:00,0.2046,0.1046,498.9603,575.5166,238.3162,238.3162
2026-05-10 08:00:00,0.2164,0.1164,640.6282,697.2658,225.7312,225.7312
2026-05-10 08:15:00,0.2092,0.1092,711.8246,764.3204,208.6454,208.6454
2026-05-10 08:30:00,0.2092,0.1092,702.53,776.6805,227.0891,227.0891
2026-05-10 08:45:00,0.1983,0.0983,749.5964,796.5465,208.6448,208.6448
2026-05-10 09:00:00,0.2102,0.1102,825.2989,886.1187,223.8652,223.8652
2026-05-10 09:15:00,0.2085,0.1085,920.4568,1045.3972,229.9928,229.9928
2026-05-10 09:30:00,0.2066,0.1066,1033.9678,1274.3818,207.47,207.47
2026-05-10 09:45:00,0.2011,0.1011,1278.9533,1566.3489,218.8595,218.8595
2026-05-10 10:00:00,0.2084,0.1083,1529.0081,1914.5746,201.3124,201.3124
2026-05-10 10:15:00,0.2054,0.1054,1941.0148,2319.0589,1648.5696482146438,1648.5696482146438
2026-05-10 10:30:00,0.2164,0.1164,2204.4393,2779.8019,1673.8132482146439,1673.8132482146439
2026-05-10 10:45:00,0.2075,0.1075,2512.2179,3115.6984,3180.2038734070243,3180.2038734070243
2026-05-10 11:00:00,0.2164,0.1164,2762.9832,3145.6433,3213.5812734070246,3213.5812734070246
2026-05-10 11:15:00,0.2164,0.1164,2476.244,2869.6368,3196.7675734070244,3196.7675734070244
2026-05-10 11:30:00,0.2164,0.1164,2342.7714,2287.6787,3191.8441734070243,3191.8441734070243
2026-05-10 11:45:00,0.2131,0.1131,1920.3314,1640.1006,2259.8575713575083,2259.8575713575083
2026-05-10 12:00:00,0.2159,0.1159,1417.9886,1167.2343,2254.317671357508,2254.317671357508
2026-05-10 12:15:00,0.2164,0.1164,1198.3299,869.0797,2259.699471357508,2259.699471357508
2026-05-10 12:30:00,0.2075,0.1061,981.9893,745.6368,210.5158,210.5158
2026-05-10 12:45:00,0.2054,0.1042,777.1554,688.6828,215.1752,215.1752
2026-05-10 13:00:00,0.2053,0.1033,608.4717,589.995,225.4088,225.4088
2026-05-10 13:15:00,0.1965,0.0948,480.1369,449.5734,222.5157,222.5157
2026-05-10 13:30:00,0.1774,0.0764,344.4467,267.4179,229.2156,229.2156
2026-05-10 13:45:00,0.1678,0.0671,246.4005,128.4923,1683.5393940966417,1683.5393940966417
2026-05-10 14:00:00,0.1683,0.0676,214.4718,117.7603,1691.3245940966417,1691.3245940966417
2026-05-10 14:15:00,0.159,0.0585,230.2576,235.2218,1704.7211940966417,1704.7211940966417
2026-05-10 14:30:00,0.1646,0.0641,401.5457,480.8769,2924.698927350124,2924.698927350124
2026-05-10 14:45:00,0.1607,0.0605,541.4152,731.8219,2925.268427350124,2925.268427350124
2026-05-10 15:00:00,0.1717,0.0714,658.0705,865.1532,1839.680421639441,1839.680421639441
2026-05-10 15:15:00,0.175,0.0747,700.3094,880.8708,1831.931321639441,1831.931321639441
2026-05-10 15:30:00,0.17,0.0681,651.2166,778.9747,1861.8529216394409,1861.8529216394409
2026-05-10 15:45:00,0.1777,0.0756,649.0677,630.2468,1237.572537428604,1237.572537428604
2026-05-10 16:00:00,0.1856,0.0828,582.0214,505.4689,1220.180337428604,1220.180337428604
2026-05-10 16:15:00,0.166,0.064,528.8073,404.6412,2563.648933469822,2563.648933469822
2026-05-10 16:30:00,0.1903,0.0879,441.4215,327.7635,2520.137633469822,2520.137633469822
2026-05-10 16:45:00,0.194,0.0921,317.8543,264.5343,1357.5836523496323,1357.5836523496323
2026-05-10 17:00:00,0.1572,0.0572,240.6434,204.6519,1372.9731523496323,1372.9731523496323
2026-05-10 17:15:00,0.1879,0.0879,183.8146,148.1164,3515.8336523496323,3515.8336523496323
2026-05-10 17:30:00,0.2164,0.1164,129.064,94.9277,214.8636,214.8636
2026-05-10 17:45:00,0.2384,0.1384,89.4612,50.406,222.8709,222.8709
2026-05-10 18:00:00,0.2027,0.1027,49.9432,19.8715,228.8093,228.8093
2026-05-10 18:15:00,0.2164,0.1164,23.0964,3.3244,222.2927,222.2927
2026-05-10 18:30:00,0.2277,0.1277,8.807,0.7644,2380.2011,2380.2011
2026-05-10 18:45:00,0.2384,0.1384,3.8084,4.5402,218.9441,218.9441
2026-05-10 19:00:00,0.2281,0.1281,4.6716,7.0,210.7757,210.7757
2026-05-10 19:15:00,0.2384,0.1384,6.3541,8.1439,219.5508,219.5508
2026-05-10 19:30:00,0.24,0.14,6.6382,7.9719,222.2292,222.2292
2026-05-10 19:45:00,0.2437,0.1437,6.9899,7.1981,220.5779,220.5779
2026-05-10 20:00:00,0.24,0.14,6.6268,6.5365,229.6416,229.6416
2026-05-10 20:15:00,0.2407,0.1407,6.0814,5.9872,232.0597,232.0597
2026-05-10 20:30:00,0.242,0.142,6.0825,5.5502,204.235,204.235
2026-05-10 20:45:00,0.2414,0.1414,5.5127,5.2222,211.767,211.767
2026-05-10 21:00:00,0.2592,0.1592,5.309,5.0,222.7303,222.7303
2026-05-10 21:15:00,0.2494,0.1494,5.6225,4.8836,210.9713,210.9713
2026-05-10 21:30:00,0.2424,0.1424,4.9939,4.8729,228.0714,228.0714
2026-05-10 21:45:00,0.2384,0.1384,5.1449,4.9419,218.2469,218.2469
2026-05-10 22:00:00,0.2445,0.1445,5.152,5.0647,224.868,224.868
2026-05-10 22:15:00,0.24,0.14,4.6103,5.2411,241.2208,241.2208
2026-05-10 22:30:00,0.2391,0.1391,5.3099,5.4712,2267.1382993548805,2267.1382993548805
2026-05-10 22:45:00,0.2364,0.1364,5.5645,5.6952,2247.62999935488,2247.62999935488
2026-05-10 23:00:00,0.2384,0.1384,5.9644,5.8537,2267.08189935488,2267.08189935488
2026-05-10 23:15:00,0.2313,0.1313,6.4571,5.9464,797.9113385399162,797.9113385399162
2026-05-10 23:30:00,0.2273,0.1273,6.0543,5.9735,795.8523385399162,795.8523385399162
2026-05-10 23:45:00,0.2164,0.1164,5.9096,5.9535,808.8035385399162,808.8035385399162
2026-05-11 00:00:00,0.2492,0.1492,5.9745,7.0,178.16389625596224,178.16389625596224
2026-05-11 00:15:00,0.2423,0.1423,6.6116,7.1428,189.0277780589692,189.0277780589692
2026-05-11 00:30:00,0.2492,0.1492,6.8877,7.2889,237.11092096090897,237.11092096090897
