timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-09 00:00:00,0.2535,0.1535,0.0,0.0,634.09911,634.09911
2026-05-09 00:15:00,0.2595,0.1595,0.0234,0.0,636.18138,636.18138
2026-05-09 00:30:00,0.246,0.146,0.0726,0.0707,645.28205,645.28205
2026-05-09 00:45:00,0.241,0.141,0.1644,0.2621,692.28704,692.28704
2026-05-09 01:00:00,0.2535,0.1535,0.2935,0.4253,7396.704780000001,7396.704780000001
2026-05-09 01:15:00,0.2492,0.1492,0.4371,0.5603,678.10547,678.10547
2026-05-09 01:30:00,0.2389,0.1389,0.5478,0.6672,668.422,668.422
2026-05-09 01:45:00,0.2384,0.1384,0.6181,0.7459,680.35421,680.35421
2026-05-09 02:00:00,0.24,0.14,0.6589,0.7963,766.56459,766.56459
2026-05-09 02:15:00,0.2441,0.1441,0.7426,0.8186,670.06903,670.06903
2026-05-09 02:30:00,0.2394,0.1394,0.7648,0.8127,669.4047,669.4047
2026-05-09 02:45:00,0.2384,0.1384,0.8855,0.8496,7327.38382,7327.38382
2026-05-09 03:00:00,0.2329,0.1329,1.0358,1.0,718.2824,718.2824
2026-05-09 03:15:00,0.2329,0.1329,1.1509,1.2641,711.22308,711.22308
2026-05-09 03:30:00,0.231,0.131,1.3542,1.6417,683.59743,683.59743
2026-05-09 03:45:00,0.231,0.131,1.3208,1.6986,661.48513,661.48513
2026-05-09 04:00:00,0.2274,0.1274,1.0005,1.0,658.03731,658.03731
2026-05-09 04:15:00,0.2274,0.1274,0.6405,0.0,687.50405,687.50405
2026-05-09 04:30:00,0.2251,0.1251,0.2493,0.0,648.9881,648.9881
2026-05-09 04:45:00,0.2273,0.1273,1.3401,0.0,709.65417,709.65417
2026-05-09 05:00:00,0.236,0.136,5.7129,5.2039,739.50624,739.50624
2026-05-09 05:15:00,0.2329,0.1329,18.064,18.9182,710.56836,710.56836
2026-05-09 05:30:00,0.2281,0.1281,40.1072,39.1531,670.69895,670.69895
2026-05-09 05:45:00,0.2234,0.1234,92.6255,83.4735,667.24555,667.24555
2026-05-09 06:00:00,0.2311,0.1311,151.5698,169.4443,722.46368,722.46368
2026-05-09 06:15:00,0.2329,0.1329,221.4774,297.0657,659.2986999999999,659.2986999999999
2026-05-09 06:30:00,0.231,0.131,375.2807,466.3376,649.54827,649.54827
2026-05-09 06:45:00,0.2254,0.1254,562.6895,668.2535,690.8247700000001,690.8247700000001
2026-05-09 07:00:00,0.2329,0.1329,833.3789,893.8069,626.3531399999999,626.3531399999999
2026-05-09 07:15:00,0.2269,0.1269,1122.5589,1142.9979,622.65577,622.65577
2026-05-09 07:30:00,0.2165,0.1165,1373.7634,1415.8265,682.8503300000001,682.8503300000001
2026-05-09 07:45:00,0.2109,0.1109,1582.8145,1695.9167,738.7802200000001,738.7802200000001
2026-05-09 08:00:00,0.2165,0.1165,1775.768,1966.8927,699.7667200000001,699.7667200000001
2026-05-09 08:15:00,0.2121,0.1121,2057.755,2228.7544,646.80074,646.80074
2026-05-09 08:30:00,0.2087,0.1087,2241.8687,2481.5019,703.97621,703.97621
2026-05-09 08:45:00,0.2038,0.1038,2544.2433,2716.5501,646.79888,646.79888
2026-05-09 09:00:00,0.2178,0.1178,2683.4485,2925.314,693.98212,693.98212
2026-05-09 09:15:00,0.2165,0.1165,2798.3011,3107.7938,712.97768,712.97768
2026-05-09 09:30:00,0.2165,0.1165,3127.4989,3263.9892,643.157,643.157
2026-05-09 09:45:00,0.2122,0.1122,3136.2941,3400.6642,678.46445,678.46445
2026-05-09 10:00:00,0.2165,0.1165,3357.5503,3524.5826,624.06844,624.06844
2026-05-09 10:15:00,0.21,0.11,3382.2595,3635.7442,658.20254,658.20254
2026-05-09 10:30:00,0.199,0.099,3442.8896,3734.1492,736.4577,736.4577
2026-05-09 10:45:00,0.17,0.07,3593.0073,3824.8069,619.08395,619.08395
2026-05-09 11:00:00,0.1451,0.045,3825.8259,3912.7266,722.55389,722.55389
2026-05-09 11:15:00,0.1428,0.0428,3888.5491,3997.9085,670.43142,670.43142
2026-05-09 11:30:00,0.13,0.03,3739.5038,4080.3524,655.16888,655.16888
2026-05-09 11:45:00,0.125,0.025,4106.8474,4152.1607,696.3719100000001,696.3719100000001
2026-05-09 12:00:00,0.1366,0.0366,4188.1206,4205.4356,679.1982200000001,679.1982200000001
2026-05-09 12:15:00,0.134,0.034,4678.3774,4240.1771,695.8818,695.8818
2026-05-09 12:30:00,0.133,0.033,5071.2679,4256.3852,652.5989800000001,652.5989800000001
2026-05-09 12:45:00,0.13,0.03,4663.4512,4245.6709,667.0431199999999,667.0431199999999
2026-05-09 13:00:00,0.129,0.029,4636.67,4199.645,698.76728,698.76728
2026-05-09 13:15:00,0.125,0.025,4317.8222,4118.3075,689.79867,689.79867
2026-05-09 13:30:00,0.125,0.025,4043.2337,4001.6584,710.56836,710.56836
2026-05-09 13:45:00,0.13,0.03,4162.8972,3861.7693,608.1666799999999,608.1666799999999
2026-05-09 14:00:00,0.13,0.03,3738.7589,3710.7118,632.3008,632.3008
2026-05-09 14:15:00,0.129,0.029,3532.081,3548.4858,673.83026,673.83026
2026-05-09 14:30:00,0.133,0.033,3191.3299,3375.0913,636.9105000000001,636.9105000000001
2026-05-09 14:45:00,0.134,0.034,2909.3429,3199.5205,638.67595,638.67595
2026-05-09 15:00:00,0.1391,0.0391,3087.1303,3030.7657,651.44392,651.44392
2026-05-09 15:15:00,0.133,0.033,2885.3177,2868.8268,627.4217100000001,627.4217100000001
2026-05-09 15:30:00,0.131,0.031,2729.0964,2713.7038,720.17867,720.17867
2026-05-09 15:45:00,0.1393,0.0393,2546.1312,2555.3434,700.0404500000001,700.0404500000001
2026-05-09 16:00:00,0.168,0.068,2248.1216,2383.6924,646.12463,646.12463
2026-05-09 16:15:00,0.1964,0.0964,2004.9523,2198.7509,718.55613,718.55613
2026-05-09 16:30:00,0.2103,0.1103,1980.7658,2000.5188,583.6711,583.6711
2026-05-09 16:45:00,0.2165,0.1165,1931.2352,1792.0855,653.20658,653.20658
2026-05-09 17:00:00,0.2165,0.1165,1667.7066,1576.5407,700.91403,700.91403
2026-05-09 17:15:00,0.2329,0.1329,1527.8348,1353.8842,7343.781580000001,7343.781580000001
2026-05-09 17:30:00,0.2326,0.1326,1240.8904,1124.1161,666.0771599999999,666.0771599999999
2026-05-09 17:45:00,0.2384,0.1384,948.7223,901.0434,690.89979,690.89979
2026-05-09 18:00:00,0.2202,0.1202,729.5211,698.4732,709.3088300000001,709.3088300000001
2026-05-09 18:15:00,0.2384,0.1384,587.8625,516.4055,689.1073700000001,689.1073700000001
2026-05-09 18:30:00,0.2513,0.1513,484.035,354.8402,7378.623410000001,7378.623410000001
2026-05-09 18:45:00,0.2535,0.1535,333.5758,220.7659,678.72671,678.72671
2026-05-09 19:00:00,0.2492,0.1486,200.9183,121.1708,653.40467,653.40467
2026-05-09 19:15:00,0.2518,0.151,115.1984,56.0549,680.60748,680.60748
2026-05-09 19:30:00,0.2542,0.1534,60.595,25.4184,688.91052,688.91052
2026-05-09 19:45:00,0.27,0.1689,28.4119,13.7468,683.7914900000001,683.7914900000001
2026-05-09 20:00:00,0.2535,0.1529,13.6337,5.5261,711.8889600000001,711.8889600000001
2026-05-09 20:15:00,0.2542,0.1537,5.4242,0.7563,719.38507,719.38507
2026-05-09 20:30:00,0.26,0.1594,1.7089,0.0,633.1285,633.1285
