timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-22 00:00:00,0.2602,0.1602,4.363729999999999,3.4901099999999996,230.3428040079688,230.3428040079688
2026-05-22 00:15:00,0.255,0.155,5.4199399999999995,4.9894,202.75222956826448,202.75222956826448
2026-05-22 00:30:00,0.2449,0.1449,5.60405,6.7393,161.9111465028212,161.9111465028212
2026-05-22 00:45:00,0.2399,0.1399,7.961379999999999,8.739904999999998,213.9681444242355,213.9681444242355
2026-05-22 01:00:00,0.253,0.153,9.721919999999999,10.991119999999999,159.092526277408,159.092526277408
2026-05-22 01:15:00,0.2399,0.1399,10.86021,13.493135,183.22256807930123,183.22256807930123
2026-05-22 01:30:00,0.2368,0.1368,14.22093,16.245759999999997,192.7380947441337,192.7380947441337
2026-05-22 01:45:00,0.2339,0.1339,15.556534999999998,18.67662,205.43858124306527,205.43858124306527
2026-05-22 02:00:00,0.2368,0.1368,16.239774999999998,20.213055,212.8126522477561,212.8126522477561
2026-05-22 02:15:00,0.2365,0.1365,19.23104,20.855255,219.73929441943483,219.73929441943483
2026-05-22 02:30:00,0.2356,0.1356,19.67602,20.603125,228.99496888813803,228.99496888813803
2026-05-22 02:45:00,0.2359,0.1359,20.615855,19.456664999999997,163.18903528946092,163.18903528946092
2026-05-22 03:00:00,0.235,0.135,19.54739,17.415875,184.2770451632705,184.2770451632705
2026-05-22 03:15:00,0.2345,0.1345,17.055445,14.48066,170.15596108155336,170.15596108155336
2026-05-22 03:30:00,0.2323,0.1323,13.04768,10.651209999999999,220.7324230102106,220.7324230102106
2026-05-22 03:45:00,0.232,0.132,7.6665,5.927429999999999,153.33992643582775,153.33992643582775
2026-05-22 04:00:00,0.2331,0.1331,4.942185,0.30932,240.92500436080581,240.92500436080581
2026-05-22 04:15:00,0.2353,0.1353,1.4215799999999998,0.0,190.516066488244,190.516066488244
2026-05-22 04:30:00,0.2402,0.1402,0.08454999999999999,0.0,226.04354703393108,226.04354703393108
2026-05-22 04:45:00,0.2413,0.1413,1.65794,0.0,197.37583757615243,197.37583757615243
2026-05-22 05:00:00,0.2342,0.1342,13.29867,6.4937249999999995,178.67189179228725,178.67189179228725
2026-05-22 05:15:00,0.2394,0.1394,44.52422,43.404075,225.12924887646318,225.12924887646318
2026-05-22 05:30:00,0.2416,0.1416,89.31529499999999,98.22012,159.70899434347356,159.70899434347356
2026-05-22 05:45:00,0.2446,0.1446,146.19265,176.960205,191.23577883120575,191.23577883120575
2026-05-22 06:00:00,0.225,0.125,244.73481999999996,285.64239,302.96864,302.96864
2026-05-22 06:15:00,0.2437,0.1437,380.121125,424.26667499999996,276.4801,276.4801
2026-05-22 06:30:00,0.2501,0.1501,539.508325,592.8331549999999,272.39121,272.39121
2026-05-22 06:45:00,0.245,0.145,743.7653549999999,788.097865,289.70071,289.70071
2026-05-22 07:00:00,0.2592,0.1466,934.0221399999999,1006.816935,262.66422,262.66422
2026-05-22 07:15:00,0.2509,0.1409,1080.55926,1248.9904599999998,261.11370999999997,261.11370999999997
2026-05-22 07:30:00,0.2399,0.1311,1355.122655,1514.61825,286.35659000000004,286.35659000000004
2026-05-22 07:45:00,0.25,0.147,1693.6279849999999,1785.00326,309.81106,309.81106
2026-05-22 08:00:00,0.2624,0.1561,1981.1010249999997,2041.4480649999998,293.45056,293.45056
2026-05-22 08:15:00,0.2624,0.1492,2374.8102849999996,2283.95276,271.23902,271.23902
2026-05-22 08:30:00,0.2592,0.1404,2406.307725,2512.51725,295.21583000000004,295.21583000000004
2026-05-22 08:45:00,0.2536,0.1161,2470.428925,2724.2667399999996,271.23824,271.23824
2026-05-22 09:00:00,0.2648,0.1202,2543.11542,2916.32653,291.02476,291.02476
2026-05-22 09:15:00,0.2631,0.1179,2559.249935,3088.696525,298.99064,298.99064
2026-05-22 09:30:00,0.2624,0.1106,3073.8093599999997,3241.376725,269.711,269.711
2026-05-22 09:45:00,0.2592,0.1072,3384.2338299999997,3380.8596199999997,284.51735,284.51735
2026-05-22 10:00:00,0.2592,0.1075,3662.61955,3513.6376999999998,261.70612,261.70612
2026-05-22 10:15:00,0.2398,0.0944,4217.4604,3639.71106,1712.266668214644,1712.266668214644
2026-05-22 10:30:00,0.2211,0.0818,4215.04455,3759.079605,1745.0833482146438,1745.0833482146438
2026-05-22 10:45:00,0.2,0.0676,4190.3873,3857.1396499999996,3240.1152234070246,3240.1152234070246
2026-05-22 11:00:00,0.1483,0.0327,4310.8891,3919.2876049999995,3283.5058434070243,3283.5058434070243
2026-05-22 11:15:00,0.137,0.0251,4255.00763,3945.5233749999998,3261.6480334070243,3261.6480334070243
2026-05-22 11:30:00,0.128,0.0189,4015.546735,3935.84715,3255.2476134070243,3255.2476134070243
2026-05-22 11:45:00,0.116,0.0108,3977.524505,3940.7588399999995,2327.248401357508,2327.248401357508
2026-05-22 12:00:00,0.1131,0.0088,3938.9407299999993,4010.7584499999994,2320.0465313575082,2320.0465313575082
2026-05-22 12:15:00,0.1131,0.0087,3801.272905,4145.8460749999995,2327.0428713575084,2327.0428713575084
2026-05-22 12:30:00,0.1131,0.0087,4220.76222,4346.021715,273.67054,273.67054
2026-05-22 12:45:00,0.1131,0.0087,4592.91674,4552.451015000001,279.72776,279.72776
2026-05-22 13:00:00,0.1131,0.0088,4974.2735299999995,4706.3,293.03144000000003,293.03144000000003
2026-05-22 13:15:00,0.1131,0.0088,5018.776185,4807.56848,289.27041,289.27041
2026-05-22 13:30:00,0.1131,0.0089,4746.673575,4856.256645,297.98028,297.98028
2026-05-22 13:45:00,0.1131,0.0089,4508.640245,4829.966439999999,1742.3942340966416,1742.3942340966416
