timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-10 00:00:00,0.2422,0.1422,0.0,0.0,239.48736,239.48736
2026-05-10 00:05:00,0.2422,0.1422,0.0,0.0,221.96104000000003,221.96104000000003
2026-05-10 00:10:00,0.2422,0.1422,0.0,0.0,797.9315200000001,797.9315200000001
2026-05-10 00:15:00,0.24,0.14,0.0,0.0,241.40776000000002,241.40776000000002
2026-05-10 00:20:00,0.24,0.14,0.0,0.0,211.65784,211.65784
2026-05-10 00:25:00,0.24,0.14,0.0,0.0,211.77936,211.77936
2026-05-10 00:30:00,0.2394,0.1394,0.0,0.0,209.67831999999999,209.67831999999999
2026-05-10 00:35:00,0.2394,0.1394,0.0,0.0,193.79712,193.79712
2026-05-10 00:40:00,0.2394,0.1394,0.0,0.0,213.09672,213.09672
2026-05-10 00:45:00,0.2384,0.1384,0.0,0.0,754.77112,754.77112
2026-05-10 00:50:00,0.2384,0.1384,0.0,0.0,762.16848,762.16848
2026-05-10 00:55:00,0.2384,0.1384,0.0,0.0,188.4964,188.4964
2026-05-10 01:00:00,0.2384,0.1384,0.0,0.0,190.71720000000002,190.71720000000002
2026-05-10 01:05:00,0.2384,0.1384,0.0,0.0,749.08112,749.08112
2026-05-10 01:10:00,0.2384,0.1384,0.0,0.0,175.28944,175.28944
2026-05-10 01:15:00,0.2351,0.1351,0.0,0.0,185.2564,185.2564
2026-05-10 01:20:00,0.2351,0.1351,0.0,0.0,173.8188,173.8188
2026-05-10 01:25:00,0.2351,0.1351,0.0,0.0,151.63304000000002,151.63304000000002
2026-05-10 01:30:00,0.233,0.133,0.0,0.0,149.53272,149.53272
2026-05-10 01:35:00,0.233,0.133,0.0,0.0,149.78568,149.78568
2026-05-10 01:40:00,0.233,0.133,0.0,0.0,166.81048,166.81048
2026-05-10 01:45:00,0.2306,0.1306,0.0,0.0,150.44296,150.44296
2026-05-10 01:50:00,0.2306,0.1306,0.0,0.0,146.81904,146.81904
2026-05-10 01:55:00,0.2306,0.1306,0.0,0.0,141.51952000000003,141.51952000000003
2026-05-10 02:00:00,0.2332,0.1332,0.0,0.0,144.58928,144.58928
2026-05-10 02:05:00,0.2332,0.1332,0.0,0.0,146.94096,146.94096
2026-05-10 02:10:00,0.2332,0.1332,0.0,0.0,153.02032,153.02032
2026-05-10 02:15:00,0.2337,0.1337,0.0,0.0,720.30888,720.30888
2026-05-10 02:20:00,0.2337,0.1337,0.0,0.0,143.51752,143.51752
2026-05-10 02:25:00,0.2337,0.1337,0.0,0.0,151.574,151.574
2026-05-10 02:30:00,0.2283,0.1283,0.0,0.0,157.38656000000003,157.38656000000003
2026-05-10 02:35:00,0.2283,0.1283,0.0,0.0,142.80848,142.80848
2026-05-10 02:40:00,0.2283,0.1283,0.0,0.0,719.04376,719.04376
