timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-09 00:00:00,0.2535,0.1535,0.0,0.0,273.31592,273.31592
2026-05-09 00:05:00,0.2535,0.1535,0.0,0.0,274.34424,274.34424
2026-05-09 00:10:00,0.2535,0.1535,0.0,0.0,244.66272,244.66272
2026-05-09 00:15:00,0.2595,0.1595,0.0,0.0,252.48800000000003,252.48800000000003
2026-05-09 00:20:00,0.2595,0.1595,0.0,0.0,247.30688,247.30688
2026-05-09 00:25:00,0.2595,0.1595,0.0,0.0,1723.9740000000002,1723.9740000000002
2026-05-09 00:30:00,0.246,0.146,0.0,0.0,219.03984000000003,219.03984000000003
2026-05-09 00:35:00,0.246,0.146,0.0,0.0,206.93664,206.93664
2026-05-09 00:40:00,0.246,0.146,0.0,0.0,195.3484,195.3484
2026-05-09 00:45:00,0.241,0.141,0.0,0.0,189.79968,189.79968
2026-05-09 00:50:00,0.241,0.141,0.0,0.0,1701.6624000000002,1701.6624000000002
2026-05-09 00:55:00,0.241,0.141,0.0,0.0,173.79144,173.79144
2026-05-09 01:00:00,0.2535,0.1535,0.0,0.0,178.02456,178.02456
2026-05-09 01:05:00,0.2535,0.1535,0.0,0.0,160.13320000000002,160.13320000000002
2026-05-09 01:10:00,0.2535,0.1535,0.0,0.0,174.15328,174.15328
2026-05-09 01:15:00,0.2492,0.1492,0.0,0.0,186.75232000000003,186.75232000000003
2026-05-09 01:20:00,0.2492,0.1492,0.0,0.0,1688.46224,1688.46224
2026-05-09 01:25:00,0.2492,0.1492,0.0,0.0,178.12016000000003,178.12016000000003
2026-05-09 01:30:00,0.2389,0.1389,0.0,0.0,166.90248,166.90248
2026-05-09 01:35:00,0.2389,0.1389,0.0,0.0,169.64696,169.64696
2026-05-09 01:40:00,0.2389,0.1389,0.0,0.0,157.93720000000002,157.93720000000002
2026-05-09 01:45:00,0.2384,0.1384,0.0,0.0,1665.44616,1665.44616
2026-05-09 01:50:00,0.2384,0.1384,0.0,0.0,166.19656,166.19656
2026-05-09 01:55:00,0.2384,0.1384,0.0,0.0,158.74112000000002,158.74112000000002
2026-05-09 02:00:00,0.24,0.14,0.0,0.0,179.63304000000002,179.63304000000002
2026-05-09 02:05:00,0.24,0.14,0.0,0.0,163.20784000000003,163.20784000000003
2026-05-09 02:10:00,0.24,0.14,0.0,0.0,174.53408000000002,174.53408000000002
2026-05-09 02:15:00,0.2441,0.1441,0.0,0.0,155.26760000000002,155.26760000000002
2026-05-09 02:20:00,0.2441,0.1441,0.0,0.0,173.11928,173.11928
2026-05-09 02:25:00,0.2441,0.1441,0.0,0.0,169.43720000000002,169.43720000000002
2026-05-09 02:30:00,0.2394,0.1394,0.0,0.0,155.50952,155.50952
2026-05-09 02:35:00,0.2394,0.1394,0.0,0.0,160.78336000000002,160.78336000000002
2026-05-09 02:40:00,0.2394,0.1394,0.0,0.0,159.68552,159.68552
2026-05-09 02:45:00,0.2384,0.1384,0.0,0.0,1668.8019199999999,1668.8019199999999
2026-05-09 02:50:00,0.2384,0.1384,0.0,0.0,154.93952000000002,154.93952000000002
2026-05-09 02:55:00,0.2384,0.1384,0.0,0.0,162.7948,162.7948
