timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-10 00:00:00,0.2422,0.1422,2.2748000000000004,1.9838500000000003,230.82,230.82
2026-05-10 00:15:00,0.24,0.14,2.4247300000000003,2.32749,206.74672,206.74672
2026-05-10 00:30:00,0.2394,0.1394,2.60117,2.6635400000000002,205.21152000000004,205.21152000000004
2026-05-10 00:45:00,0.2384,0.1384,2.6285600000000002,2.98881,194.71768,194.71768
2026-05-10 01:00:00,0.2384,0.1384,2.9981600000000004,3.3000000000000003,190.71096,190.71096
2026-05-10 01:15:00,0.2351,0.1351,3.1871400000000003,3.5971100000000003,161.94712,161.94712
2026-05-10 01:30:00,0.233,0.133,3.1511700000000005,3.88025,159.70888000000002,159.70888000000002
2026-05-10 01:45:00,0.2306,0.1306,3.83625,4.13468,162.70000000000002,162.70000000000002
2026-05-10 02:00:00,0.2332,0.1332,4.00081,4.34588,144.61136,144.61136
2026-05-10 02:15:00,0.2337,0.1337,4.414960000000001,4.513850000000001,159.55360000000002,159.55360000000002
2026-05-10 02:30:00,0.2283,0.1283,4.9346000000000005,4.6387,151.98288,151.98288
2026-05-10 02:45:00,0.2252,0.1252,4.69997,4.7929200000000005,154.88968,154.88968
2026-05-10 03:00:00,0.233,0.133,5.27043,5.04933,143.3176,143.3176
2026-05-10 03:15:00,0.2221,0.1221,5.621,5.40793,160.41336,160.41336
2026-05-10 03:30:00,0.2164,0.1164,6.122050000000001,5.86861,146.68112000000002,146.68112000000002
2026-05-10 03:45:00,0.22,0.12,6.5681,6.032400000000001,130.58856,130.58856
2026-05-10 04:00:00,0.228,0.128,5.88082,5.5,147.09688000000003,147.09688000000003
2026-05-10 04:15:00,0.228,0.128,4.812830000000001,4.271520000000001,1471.4605600000002,1471.4605600000002
2026-05-10 04:30:00,0.2298,0.1298,3.81964,2.3470700000000004,149.46784,149.46784
2026-05-10 04:45:00,0.2346,0.1346,4.2328,2.40999,143.39352,143.39352
2026-05-10 05:00:00,0.2209,0.1209,7.141310000000001,7.14384,137.98080000000002,137.98080000000002
2026-05-10 05:15:00,0.2384,0.1384,14.428040000000001,16.54862,127.99200000000002,127.99200000000002
2026-05-10 05:30:00,0.228,0.128,26.792810000000003,30.62444,132.25512,132.25512
2026-05-10 05:45:00,0.218,0.118,34.386660000000006,42.70904,143.9412,143.9412
2026-05-10 06:00:00,0.2164,0.1164,39.246790000000004,46.14049000000001,151.92000000000002,151.92000000000002
2026-05-10 06:15:00,0.2164,0.1164,37.488110000000006,40.91868,137.8716,137.8716
2026-05-10 06:30:00,0.2164,0.1164,32.154430000000005,27.043720000000004,125.38176000000001,125.38176000000001
2026-05-10 06:45:00,0.2105,0.1104,49.28825,39.13855,120.0,120.0
2026-05-10 07:00:00,0.2164,0.1164,98.59355000000001,111.82622,120.0,120.0
2026-05-10 07:15:00,0.2112,0.1112,241.43636,245.10684,120.0,120.0
2026-05-10 07:30:00,0.2046,0.1046,402.40222000000006,438.9803,127.59528,127.59528
2026-05-10 07:45:00,0.2046,0.1046,548.8563300000001,633.0682600000001,128.86352,128.86352
2026-05-10 08:00:00,0.2164,0.1164,704.6910200000001,766.99238,143.34856,143.34856
2026-05-10 08:15:00,0.2092,0.1092,783.0070600000001,840.75244,133.13664000000003,133.13664000000003
2026-05-10 08:30:00,0.2092,0.1092,772.783,854.3485500000002,134.40344000000002,134.40344000000002
2026-05-10 08:45:00,0.1983,0.0983,824.55604,876.2011500000001,1448.81984,1448.81984
2026-05-10 09:00:00,0.2102,0.1102,907.82879,974.7305700000001,122.23016000000001,122.23016000000001
2026-05-10 09:15:00,0.2085,0.1085,1012.5024800000001,1149.9369200000003,123.04536000000002,123.04536000000002
2026-05-10 09:30:00,0.2066,0.1066,1137.36458,1401.8199800000002,1465.66192,1465.66192
2026-05-10 09:45:00,0.2011,0.1011,1406.84863,1722.98379,133.09624,133.09624
