timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-22 00:00:00,0.2602,0.1602,4.363729999999999,3.4901099999999996,286.4116,286.4116
2026-05-22 00:15:00,0.255,0.155,5.4199399999999995,4.9894,288.6842,288.6842
2026-05-22 00:30:00,0.2449,0.1449,5.60405,6.7393,273.022,273.022
2026-05-22 00:45:00,0.2399,0.1399,7.961379999999999,8.739904999999998,269.9025,269.9025
2026-05-22 01:00:00,0.253,0.153,9.721919999999999,10.991119999999999,277.775,277.775
2026-05-22 01:15:00,0.2399,0.1399,10.86021,13.493135,261.3847,261.3847
2026-05-22 01:30:00,0.2368,0.1368,14.22093,16.245759999999997,247.7397,247.7397
2026-05-22 01:45:00,0.2339,0.1339,15.556534999999998,18.67662,218.9939,218.9939
2026-05-22 02:00:00,0.2368,0.1368,16.239774999999998,20.213055,188.8607,188.8607
2026-05-22 02:15:00,0.2365,0.1365,19.23104,20.855255,183.9742,183.9742
2026-05-22 02:30:00,0.2356,0.1356,19.67602,20.603125,170.0091,170.0091
2026-05-22 02:45:00,0.2359,0.1359,20.615855,19.456664999999997,158.4479,158.4479
2026-05-22 03:00:00,0.235,0.135,19.54739,17.415875,151.4483,151.4483
2026-05-22 03:15:00,0.2345,0.1345,17.055445,14.48066,150.0,150.0
2026-05-22 03:30:00,0.2323,0.1323,13.04768,10.651209999999999,156.8864,156.8864
2026-05-22 03:45:00,0.232,0.132,7.6665,5.927429999999999,150.0,150.0
2026-05-22 04:00:00,0.2331,0.1331,4.942185,0.30932,154.3988,154.3988
2026-05-22 04:15:00,0.2353,0.1353,1.4215799999999998,0.0,159.1802,159.1802
2026-05-22 04:30:00,0.2402,0.1402,0.08454999999999999,0.0,154.3192,154.3192
2026-05-22 04:45:00,0.2413,0.1413,1.65794,0.0,150.5244,150.5244
2026-05-22 05:00:00,0.2342,0.1342,13.29867,6.4937249999999995,1367.9032,1367.9032
2026-05-22 05:15:00,0.2394,0.1394,44.52422,43.404075,150.0,150.0
2026-05-22 05:30:00,0.2416,0.1416,89.31529499999999,98.22012,152.612,152.612
2026-05-22 05:45:00,0.2446,0.1446,146.19265,176.960205,159.6746,159.6746
2026-05-22 06:00:00,0.225,0.125,244.73481999999996,285.64239,166.6208,166.6208
2026-05-22 06:15:00,0.2437,0.1437,380.121125,424.26667499999996,152.4907,152.4907
2026-05-22 06:30:00,0.2501,0.1501,539.508325,592.8331549999999,173.776,173.776
2026-05-22 06:45:00,0.245,0.145,743.7653549999999,788.097865,171.2154,171.2154
2026-05-22 07:00:00,0.2592,0.1466,934.0221399999999,1006.816935,187.0968,187.0968
2026-05-22 07:15:00,0.2509,0.1409,1080.55926,1248.9904599999998,166.7927,166.7927
2026-05-22 07:30:00,0.2399,0.1311,1355.122655,1514.61825,166.3983,166.3983
2026-05-22 07:45:00,0.25,0.147,1693.6279849999999,1785.00326,158.8758,158.8758
2026-05-22 08:00:00,0.2624,0.1561,1981.1010249999997,2041.4480649999998,151.3431,151.3431
2026-05-22 08:15:00,0.2624,0.1492,2374.8102849999996,2283.95276,150.0,150.0
2026-05-22 08:30:00,0.2592,0.1404,2406.307725,2512.51725,150.0,150.0
2026-05-22 08:45:00,0.2536,0.1161,2470.428925,2724.2667399999996,150.0,150.0
2026-05-22 09:00:00,0.2648,0.1202,2543.11542,2916.32653,150.0,150.0
2026-05-22 09:15:00,0.2631,0.1179,2559.249935,3088.696525,150.0,150.0
2026-05-22 09:30:00,0.2624,0.1106,3073.8093599999997,3241.376725,196.1034,196.1034
2026-05-22 09:45:00,0.2592,0.1072,3384.2338299999997,3380.8596199999997,212.2128,212.2128
2026-05-22 10:00:00,0.2592,0.1075,3662.61955,3513.6376999999998,251.8649,251.8649
2026-05-22 10:15:00,0.2398,0.0944,4217.4604,3639.71106,253.6513,253.6513
2026-05-22 10:30:00,0.2211,0.0818,4215.04455,3759.079605,1481.0555,1481.0555
2026-05-22 10:45:00,0.2,0.0676,4190.3873,3857.1396499999996,301.2144,301.2144
2026-05-22 11:00:00,0.1483,0.0327,4310.8891,3919.2876049999995,317.8568,317.8568
