timestamp,load_cost,prod_price,pv_forecast,pv_actual,load_forecast,load_actual
2026-05-22 00:00:00,0.2602,0.1602,0.0,0.0,260.7849,260.7849
2026-05-22 00:05:00,0.2602,0.1602,0.0,0.0,1252.1872,1252.1872
2026-05-22 00:10:00,0.2602,0.1602,0.0,0.0,286.8036,286.8036
2026-05-22 00:15:00,0.255,0.155,0.0,0.0,262.8016,262.8016
2026-05-22 00:20:00,0.255,0.155,0.0,0.0,295.4224,295.4224
2026-05-22 00:25:00,0.255,0.155,0.0,0.0,286.6569,286.6569
2026-05-22 00:30:00,0.2449,0.1449,0.0,0.0,261.2373,261.2373
2026-05-22 00:35:00,0.2449,0.1449,0.0,0.0,280.0602,280.0602
2026-05-22 00:40:00,0.2449,0.1449,0.0,0.0,270.9391,270.9391
2026-05-22 00:45:00,0.2399,0.1399,0.0,0.0,271.9306,271.9306
2026-05-22 00:50:00,0.2399,0.1399,0.0,0.0,264.4467,264.4467
2026-05-22 00:55:00,0.2399,0.1399,0.0,0.0,270.4296,270.4296
2026-05-22 01:00:00,0.253,0.153,0.0,0.0,284.8873,284.8873
2026-05-22 01:05:00,0.253,0.153,0.0,0.0,270.9881,270.9881
2026-05-22 01:10:00,0.253,0.153,0.0,0.0,245.6842,245.6842
2026-05-22 01:15:00,0.2399,0.1399,0.0,0.0,241.9987,241.9987
2026-05-22 01:20:00,0.2399,0.1399,0.0,0.0,258.9134,258.9134
2026-05-22 01:25:00,0.2399,0.1399,0.0,0.0,254.1112,254.1112
2026-05-22 01:30:00,0.2368,0.1368,0.0,0.0,1198.8674,1198.8674
2026-05-22 01:35:00,0.2368,0.1368,0.0,0.0,223.4371,223.4371
2026-05-22 01:40:00,0.2368,0.1368,0.0,0.0,217.5863,217.5863
2026-05-22 01:45:00,0.2339,0.1339,0.0,0.0,212.0588,212.0588
2026-05-22 01:50:00,0.2339,0.1339,0.0,0.0,210.7092,210.7092
2026-05-22 01:55:00,0.2339,0.1339,0.0,0.0,182.5088,182.5088
2026-05-22 02:00:00,0.2368,0.1368,0.0,0.0,199.0143,199.0143
2026-05-22 02:05:00,0.2368,0.1368,0.0,0.0,192.445,192.445
2026-05-22 02:10:00,0.2368,0.1368,0.0,0.0,195.0443,195.0443
2026-05-22 02:15:00,0.2365,0.1365,0.0,0.0,177.2005,177.2005
2026-05-22 02:20:00,0.2365,0.1365,0.0,0.0,171.4447,171.4447
